dataset,model,view,feature,class_label,n,spearman_rho,spearman_p,partial_n,partial_spearman_rho,partial_spearman_p,orientation,analysis_stage,spearman_q,partial_spearman_q
ASVspoof2021_LA,AASIST,deterministic_crop,low_high_energy_ratio_db,0,5000,0.4758955061306633,4.6770685402783835e-281,5000,0.505612424522433,0.0,negated_raw_is_spoof,screen,2.1675793510807406e-279,0.0
ASVspoof2021_LA,AASIST,deterministic_crop,spectral_flux,0,5000,0.10407965126367563,1.6099118575195598e-13,5000,0.07013850472936907,8.221915070372297e-07,negated_raw_is_spoof,screen,2.7991222981970096e-13,1.2156494889527357e-06
ASVspoof2021_LA,AASIST,deterministic_crop,f0_median_hz,0,4978,0.1631839705288396,4.724170944976986e-31,4978,0.33345674918485163,8.538879822063196e-128,negated_raw_is_spoof,screen,1.2547995553456659e-30,6.872008671169423e-127
ASVspoof2021_LA,AASIST,deterministic_crop,f0_iqr_hz,0,4978,-0.15337982907673264,1.3824137478574382e-27,4978,-0.169255317709226,7.149904987986277e-33,negated_raw_is_spoof,screen,3.323728223828975e-27,1.7729653697146783e-32
ASVspoof2021_LA,AASIST,deterministic_crop,voiced_fraction,0,5000,-0.14740172789153103,1.0954699980024271e-25,5000,-0.2292332384063579,8.30016226500983e-60,negated_raw_is_spoof,screen,2.4912211122085653e-25,3.178181790362738e-59
ASVspoof2021_LA,AASIST,deterministic_crop,hnr_db,0,4978,-0.12792619960396795,1.2948720103674613e-19,4978,-0.1955091596310327,1.7188269662561836e-43,negated_raw_is_spoof,screen,2.5858959612687492e-19,5.2264783770323776e-43
ASVspoof2021_LA,AASIST,deterministic_crop,cpp_proxy_db,0,4978,0.09236977367726222,6.600276306356266e-11,4978,0.14692639938589935,4.279002906327768e-25,negated_raw_is_spoof,screen,1.0752450128173116e-10,9.458848529777172e-25
ASVspoof2021_LA,AASIST,deterministic_crop,jitter_proxy,0,4978,-0.28836928262611794,6.0624956989983564e-96,4978,-0.31009136039945456,6.898836788181797e-110,negated_raw_is_spoof,screen,4.1151485956837325e-95,4.779400331606359e-109
ASVspoof2021_LA,AASIST,deterministic_crop,shimmer_proxy_db,0,4978,0.04497310548957285,0.0015041386005395984,4978,0.0685717745036133,1.5178764861275676e-06,negated_raw_is_spoof,screen,0.0018963998866090245,2.2246739338663587e-06
ASVspoof2021_LA,AASIST,deterministic_crop,f0_delta_hz,0,4978,-0.13760551942422747,1.7955979151753283e-22,4978,-0.19667845753735444,5.302584523877271e-44,negated_raw_is_spoof,screen,3.800446611016758e-22,1.623388063802062e-43
ASVspoof2021_LA,AASIST,deterministic_crop,group_delay_var,0,5000,0.1227712493937965,2.9844783874460412e-18,5000,0.17350760977170274,1.2491705731278704e-34,negated_raw_is_spoof,screen,5.754862199035122e-18,3.203979485274538e-34
ASVspoof2021_LA,AASIST,deterministic_crop,inst_freq_dispersion,0,5000,-0.11692133814176085,1.0952066972040056e-16,5000,-0.16968708456093207,3.5655805925806226e-33,negated_raw_is_spoof,screen,2.0302866221271496e-16,8.907324008231147e-33
ASVspoof2021_LA,AASIST,deterministic_crop,modulation_centroid_hz,0,5000,0.23078288214885406,1.938764190945313e-61,5000,0.33144689501495733,9.505848626912163e-127,negated_raw_is_spoof,screen,8.515356446504904e-61,7.559680801520679e-126
ASVspoof2021_LA,AASIST,deterministic_crop,modulation_entropy,0,5000,0.11952530129588067,2.251617587487839e-17,5000,0.26779217815120254,9.549080421491043e-82,negated_raw_is_spoof,screen,4.238338988212403e-17,4.718369149442633e-81
ASVspoof2021_LA,AASIST,deterministic_crop,crest_factor_db,1,5000,-0.06453747546924352,4.944966199842309e-06,5000,0.17900389946433293,7.819653417779466e-37,negated_raw_is_spoof,screen,6.8586528096884035e-06,2.097727383931258e-36
ASVspoof2021_LA,AASIST,deterministic_crop,peak_dbfs,1,5000,0.03040251357985532,0.031575648439973715,5000,0.00442556787012998,0.7558679424489406,negated_raw_is_spoof,screen,0.03719340184340462,0.7772658872619558
ASVspoof2021_LA,AASIST,deterministic_crop,rms_dbfs,1,5000,0.0706635216990205,5.683605362914704e-07,5000,-0.19017137014807378,1.9599792428278507e-41,negated_raw_is_spoof,screen,8.222567930847537e-07,5.789477148045343e-41
ASVspoof2021_LA,AASIST,deterministic_crop,integrated_lufs,1,5000,0.18462743867125284,1.391744296481514e-39,5000,0.07068402703406514,6.609627890478581e-07,negated_raw_is_spoof,screen,4.309917821362108e-39,9.794200534512914e-07
ASVspoof2021_LA,AASIST,deterministic_crop,silence_fraction,1,5000,0.2596721931043783,7.434147313004281e-78,5000,0.22495842000909425,1.0941699696260103e-57,negated_raw_is_spoof,screen,4.111725921266565e-77,4.107721897143458e-57
ASVspoof2021_LA,AASIST,deterministic_crop,clipping_fraction,1,5000,0.08917355237885317,2.674973884180261e-10,5000,-0.008687128586771705,0.5416569045559929,negated_raw_is_spoof,screen,4.2748690848255296e-10,0.572767017878249
ASVspoof2021_LA,AASIST,deterministic_crop,frame_rms_cv,1,5000,0.19417711686238595,1.1211835825163225e-43,5000,0.24252929119317815,4.9288808398775164e-67,negated_raw_is_spoof,screen,3.757782381301589e-43,2.0701299527485568e-66
ASVspoof2021_LA,AASIST,deterministic_crop,frame_rms_range_db,1,5000,0.3188849757376652,1.4559542090077166e-118,5000,0.26184980192450996,3.1924632733203898e-78,negated_raw_is_spoof,screen,1.2384825676622601e-117,1.495007191408573e-77
ASVspoof2021_LA,AASIST,deterministic_crop,spectral_centroid_hz,1,5000,-0.04010315517693859,0.004566054329335382,5000,-0.09218760365139834,8.567112335672873e-11,negated_raw_is_spoof,screen,0.005630070659290599,1.40760378718146e-10
ASVspoof2021_LA,AASIST,deterministic_crop,spectral_centroid_std_hz,1,5000,-0.1916047182311813,1.493030522801355e-42,5000,-0.2680512590174876,5.079474618748504e-82,negated_raw_is_spoof,screen,4.9061932094010296e-42,2.547318614775369e-81
ASVspoof2021_LA,AASIST,deterministic_crop,spectral_bandwidth_hz,1,5000,-0.07400318106500763,1.617197624915255e-07,5000,-0.13504705795536306,1.5552464021086784e-21,negated_raw_is_spoof,screen,2.3858546738596077e-07,3.2306818615673322e-21
ASVspoof2021_LA,AASIST,deterministic_crop,spectral_rolloff85_hz,1,5000,-0.007548636165391957,0.593588326096633,5000,-0.049123085605086124,0.0005541128393109721,negated_raw_is_spoof,screen,0.611796556958493,0.0007380848920058935
ASVspoof2021_LA,AASIST,deterministic_crop,spectral_flatness,1,5000,-0.13632976890955031,3.5681486889730543e-22,5000,-0.264534387543032,7.453318666947177e-80,negated_raw_is_spoof,screen,7.481422524149431e-22,3.564861312589682e-79
ASVspoof2021_LA,AASIST,deterministic_crop,spectral_slope_db_per_khz,1,5000,-0.12847976843460832,7.481895673029772e-20,5000,-0.30119147935877494,4.422175084688998e-104,negated_raw_is_spoof,screen,1.507596369498053e-19,2.8712093303487986e-103
ASVspoof2021_LA,AASIST,deterministic_crop,low_high_energy_ratio_db,1,5000,0.1437699121109498,1.6702545211654128e-24,5000,0.26549560824802315,1.920692127020998e-80,negated_raw_is_spoof,screen,3.735144885933968e-24,9.252366375326959e-80
ASVspoof2021_LA,AASIST,deterministic_crop,spectral_flux,1,5000,0.19360167432059205,2.007202832020793e-43,5000,0.09961480515725264,2.2879134911397697e-12,negated_raw_is_spoof,screen,6.693996541528402e-43,3.902228086410978e-12
ASVspoof2021_LA,AASIST,deterministic_crop,f0_median_hz,1,4969,0.10517153919200109,1.0663220543360196e-13,4969,0.025199518879250347,0.0775542888055508,negated_raw_is_spoof,screen,1.8660635950880342e-13,0.08970134608834791
ASVspoof2021_LA,AASIST,deterministic_crop,f0_iqr_hz,1,4969,0.058883316393358066,3.2769842628266096e-05,4969,-0.0034493747100742492,0.8091150780092622,negated_raw_is_spoof,screen,4.4042668492389634e-05,0.8269586804900747
ASVspoof2021_LA,AASIST,deterministic_crop,voiced_fraction,1,5000,-0.014126998814320585,0.3179256306447155,5000,-0.16730695779408472,2.5020670940925636e-32,negated_raw_is_spoof,screen,0.3385832389750377,6.114142135382555e-32
ASVspoof2021_LA,AASIST,deterministic_crop,hnr_db,1,4969,0.04870179185062388,0.0005942646306742555,4969,-0.07796871250317208,4.5349792323873336e-08,negated_raw_is_spoof,screen,0.0007628382651635143,6.934029679554695e-08
ASVspoof2021_LA,AASIST,deterministic_crop,cpp_proxy_db,1,4969,0.0006236143654787949,0.9649456716040482,4969,-0.17233402964681166,5.0757774535814875e-34,negated_raw_is_spoof,screen,0.9685489041343097,1.2823016724837441e-33
ASVspoof2021_LA,AASIST,deterministic_crop,jitter_proxy,1,4969,-0.12634326356179126,3.902897500938338e-19,4969,-0.033917976279095624,0.017499948809134885,negated_raw_is_spoof,screen,7.657655826658578e-19,0.021189127206736293
ASVspoof2021_LA,AASIST,deterministic_crop,shimmer_proxy_db,1,4969,0.16674290932501934,2.6082309030586535e-32,4969,0.16399782334481436,6.309226962555563e-31,negated_raw_is_spoof,screen,7.09607759860492e-32,1.5142144710133352e-30
ASVspoof2021_LA,AASIST,deterministic_crop,f0_delta_hz,1,4969,-0.047208677194890865,0.0008721728731986422,4969,-0.01473380321871027,0.30212097466730065,negated_raw_is_spoof,screen,0.0011100382022528174,0.32905234193910216
ASVspoof2021_LA,AASIST,deterministic_crop,group_delay_var,1,5000,0.15618522141815108,1.1286303287991476e-28,5000,0.34294552709050946,2.556631689748769e-136,negated_raw_is_spoof,screen,2.819477996107908e-28,2.2458254843283305e-135
ASVspoof2021_LA,AASIST,deterministic_crop,inst_freq_dispersion,1,5000,-0.22238207877816468,4.559120244740975e-57,5000,-0.20149263543793425,2.113555878488095e-46,negated_raw_is_spoof,screen,1.8456197617264672e-56,6.828411299730769e-46
ASVspoof2021_LA,AASIST,deterministic_crop,modulation_centroid_hz,1,5000,-0.06659327969572239,2.442034455682708e-06,5000,-0.05857521058303846,3.811359064973834e-05,negated_raw_is_spoof,screen,3.4331530422987025e-06,5.341466718795446e-05
ASVspoof2021_LA,AASIST,deterministic_crop,modulation_entropy,1,5000,-0.10115014634614386,7.554777520234089e-13,5000,-0.04911653446534397,0.0005550607374394506,negated_raw_is_spoof,screen,1.290167850977715e-12,0.0007386154763550708
ASVspoof2021_LA,RawBMamba,deterministic_crop,crest_factor_db,0,5000,-0.17968901566756063,1.4956975753498023e-37,5000,-0.2152054307305597,9.251567084463227e-53,negated_raw_is_spoof,screen,4.487092726049407e-37,3.289446074475814e-52
ASVspoof2021_LA,RawBMamba,deterministic_crop,peak_dbfs,0,5000,0.03440379654853754,0.014981428774192803,5000,-0.00858949905484927,0.5464939874204808,negated_raw_is_spoof,screen,0.018090781916006403,0.5769740134274361
ASVspoof2021_LA,RawBMamba,deterministic_crop,rms_dbfs,0,5000,0.18084624771384988,5.059027901879605e-38,5000,0.21590441475912375,4.232277646379253e-53,negated_raw_is_spoof,screen,1.5313814189473398e-37,1.5088013678338769e-52
ASVspoof2021_LA,RawBMamba,deterministic_crop,integrated_lufs,0,5000,0.08079664691186587,1.0582896294428286e-08,5000,0.0019456619131522968,0.8913423703188059,negated_raw_is_spoof,screen,1.610805506196106e-08,0.8993724817631195
ASVspoof2021_LA,RawBMamba,deterministic_crop,silence_fraction,0,5000,-0.1701758396594935,8.404765260187607e-34,5000,-0.12168016586780493,9.97582869995704e-18,negated_raw_is_spoof,screen,2.363180859768231e-33,1.945938138278993e-17
ASVspoof2021_LA,RawBMamba,deterministic_crop,clipping_fraction,0,5000,0.2980653235825446,3.988817470608917e-103,5000,0.10461024010656124,1.7822064752188118e-13,negated_raw_is_spoof,screen,2.978317044721325e-102,3.172563579727263e-13
ASVspoof2021_LA,RawBMamba,deterministic_crop,frame_rms_cv,0,5000,-0.14979411536776457,1.7524539647303797e-26,5000,-0.20788864332864718,2.816811743610441e-49,negated_raw_is_spoof,screen,4.0749102570893263e-26,9.488207978477276e-49
ASVspoof2021_LA,RawBMamba,deterministic_crop,frame_rms_range_db,0,5000,-0.18190262628410503,1.868670870986169e-38,5000,-0.10795829072129948,2.932839113625545e-14,negated_raw_is_spoof,screen,5.694996940148325e-38,5.3483524677241965e-14
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_centroid_hz,0,5000,0.014655337642213504,0.3001623040555989,5000,0.0796655049055254,2.1227925578478828e-08,negated_raw_is_spoof,screen,0.32068214360153013,3.283122206844136e-08
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_centroid_std_hz,0,5000,-0.27387506765900266,9.845360244937446e-87,5000,-0.26241322389048366,1.8706483961690102e-78,negated_raw_is_spoof,screen,6.2415868722622294e-86,8.82158401561807e-78
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_bandwidth_hz,0,5000,-0.2054744525389781,8.34143268577336e-49,5000,-0.19263651403204005,1.9704588373733203e-42,negated_raw_is_spoof,screen,2.98161849193601e-48,5.898210862872477e-42
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_rolloff85_hz,0,5000,0.05198739208125229,0.00023540971775743376,5000,0.12587945414908422,7.154626062426237e-19,negated_raw_is_spoof,screen,0.0003065800975445649,1.4266791436054692e-18
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_flatness,0,5000,-0.4092799685410215,2.9317896029081597e-201,5000,-0.4520458143729855,5.441412780617869e-247,negated_raw_is_spoof,screen,6.156758166107135e-200,1.3059390673482885e-245
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_slope_db_per_khz,0,5000,-0.41621997748079903,9.231388795706398e-209,5000,-0.47482627636009683,8.458301113991889e-276,negated_raw_is_spoof,screen,2.1028790748185422e-207,2.583626522092068e-274
ASVspoof2021_LA,RawBMamba,deterministic_crop,low_high_energy_ratio_db,0,5000,0.3682636330593836,2.057122689692271e-160,5000,0.4092934043446639,1.5955704424706265e-198,negated_raw_is_spoof,screen,2.5364888944462497e-159,2.6474650304697803e-197
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_flux,0,5000,0.08679601701617311,7.872634926105883e-10,5000,0.0852785395686429,2.0005682791451304e-09,negated_raw_is_spoof,screen,1.2448025106689773e-09,3.1857390606292125e-09
ASVspoof2021_LA,RawBMamba,deterministic_crop,f0_median_hz,0,4978,0.008557649735420612,0.5460804115540218,4978,0.2338785027796862,5.586156507394348e-62,negated_raw_is_spoof,screen,0.5663056119819485,2.1824983563773266e-61
ASVspoof2021_LA,RawBMamba,deterministic_crop,f0_iqr_hz,0,4978,-0.23981689027489797,4.680390902408606e-66,4978,-0.1794920905876654,8.048049003986679e-37,negated_raw_is_spoof,screen,2.1616650765763457e-65,2.154696785131095e-36
ASVspoof2021_LA,RawBMamba,deterministic_crop,voiced_fraction,0,5000,-0.061227225934804015,1.4749199108183499e-05,5000,-0.12387294764404196,2.5483572054116703e-18,negated_raw_is_spoof,screen,2.0063687855666622e-05,5.0072983685281945e-18
ASVspoof2021_LA,RawBMamba,deterministic_crop,hnr_db,0,4978,-0.12282465344364842,3.418094591922832e-18,4978,-0.1586679945853389,4.8265225082309186e-29,negated_raw_is_spoof,screen,6.572130374169223e-18,1.126188585253881e-28
ASVspoof2021_LA,RawBMamba,deterministic_crop,cpp_proxy_db,0,4978,0.0005989072013963662,0.966303186113709,4978,0.11525099804789733,5.499450131076867e-16,negated_raw_is_spoof,screen,0.9691876732364366,1.0351906129085866e-15
ASVspoof2021_LA,RawBMamba,deterministic_crop,jitter_proxy,0,4978,-0.26086652001106575,3.041853345062239e-78,4978,-0.27599523507031887,1.5515914767051066e-86,negated_raw_is_spoof,screen,1.703437873234854e-77,8.374855199564913e-86
ASVspoof2021_LA,RawBMamba,deterministic_crop,shimmer_proxy_db,0,4978,0.024609541412874227,0.08253702167596043,4978,0.049404724123248665,0.0005347082754571157,negated_raw_is_spoof,screen,0.09416787532469509,0.0007136523557242935
ASVspoof2021_LA,RawBMamba,deterministic_crop,f0_delta_hz,0,4978,-0.1857634678437024,6.866748810107038e-40,4978,-0.17004660024694426,3.611968898695404e-33,negated_raw_is_spoof,screen,2.1412785152630763e-39,9.006467903240488e-33
ASVspoof2021_LA,RawBMamba,deterministic_crop,group_delay_var,0,5000,0.09862260221690407,2.7691039237028724e-12,5000,0.12782905738629624,2.0417329811136489e-19,negated_raw_is_spoof,screen,4.693159739541817e-12,4.1202539438689846e-19
ASVspoof2021_LA,RawBMamba,deterministic_crop,inst_freq_dispersion,0,5000,-0.05222290692769096,0.0002204805727423293,5000,-0.12086489796807552,1.646630581458076e-17,negated_raw_is_spoof,screen,0.00028741599395314316,3.207350002144426e-17
ASVspoof2021_LA,RawBMamba,deterministic_crop,modulation_centroid_hz,0,5000,0.19432203225288125,9.679616750264173e-44,5000,0.32415871208631897,5.218913234776874e-121,negated_raw_is_spoof,screen,3.2523512280887623e-43,4.008125364308639e-120
ASVspoof2021_LA,RawBMamba,deterministic_crop,modulation_entropy,0,5000,0.09479174308766972,1.864739849182855e-11,5000,0.26704701425745125,2.7579583880271953e-81,negated_raw_is_spoof,screen,3.0940868608663666e-11,1.3528087859520258e-80
ASVspoof2021_LA,RawBMamba,deterministic_crop,crest_factor_db,1,5000,-0.32993963559742245,2.8059370494370342e-127,5000,-0.24822042359574015,3.1431436382842414e-70,negated_raw_is_spoof,screen,2.6745953152080666e-126,1.3539695672609042e-69
ASVspoof2021_LA,RawBMamba,deterministic_crop,peak_dbfs,1,5000,-0.00457961908449225,0.7461282958353613,5000,0.020227182162169725,0.15526794906920208,negated_raw_is_spoof,screen,0.7625828361997914,0.1747739728216144
ASVspoof2021_LA,RawBMamba,deterministic_crop,rms_dbfs,1,5000,0.33190149791599116,7.294794191963811e-129,5000,0.26205023602427646,2.415196749970214e-78,negated_raw_is_spoof,screen,7.00300242428526e-128,1.1349735776083803e-77
ASVspoof2021_LA,RawBMamba,deterministic_crop,integrated_lufs,1,5000,0.14001290288723672,2.599952413914835e-23,5000,-0.0580728438861533,4.4332290670155556e-05,negated_raw_is_spoof,screen,5.672623448541459e-23,6.193617324395953e-05
ASVspoof2021_LA,RawBMamba,deterministic_crop,silence_fraction,1,5000,-0.16456578532975075,1.0857958842007231e-31,5000,-0.16805354643542803,1.319062329086876e-32,negated_raw_is_spoof,screen,2.918619336731544e-31,3.252880312463783e-32
ASVspoof2021_LA,RawBMamba,deterministic_crop,clipping_fraction,1,5000,0.2669243454938536,2.5456804448404358e-82,5000,0.059246639614161746,3.1009875530028916e-05,negated_raw_is_spoof,screen,1.5342576313298412e-81,4.364112325901451e-05
ASVspoof2021_LA,RawBMamba,deterministic_crop,frame_rms_cv,1,5000,-0.4070744069105158,6.519947366098567e-199,5000,-0.2791467400646149,4.507126918996327e-89,negated_raw_is_spoof,screen,1.2886484205935993e-197,2.513518082626997e-88
ASVspoof2021_LA,RawBMamba,deterministic_crop,frame_rms_range_db,1,5000,-0.15293585436477508,1.507811309326007e-27,5000,-0.19169738129477829,4.371059423241559e-42,negated_raw_is_spoof,screen,3.618747142382417e-27,1.3054897477414788e-41
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_centroid_hz,1,5000,0.05147366106941717,0.00027132673514539097,5000,0.0795442929729014,2.1796139332421104e-08,negated_raw_is_spoof,screen,0.0003519914401886153,3.367127731353329e-08
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_centroid_std_hz,1,5000,0.05460805826694352,0.00011187004230837918,5000,0.07075392168510619,6.460356847633138e-07,negated_raw_is_spoof,screen,0.00014769482992383265,9.583575720992204e-07
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_bandwidth_hz,1,5000,-0.1276943648419039,1.2549270123754272e-19,5000,-0.025490863359207413,0.07327668007871121,negated_raw_is_spoof,screen,2.5098540247508544e-19,0.08504650952140576
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_rolloff85_hz,1,5000,0.022298533627914955,0.1148999783419514,5000,0.06759350179214801,1.9934069747290573e-06,negated_raw_is_spoof,screen,0.12944306026117575,2.90894568299224e-06
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_flatness,1,5000,-0.17599875954439828,4.51671485730614e-36,5000,-0.04756507567406022,0.0008273254894592066,negated_raw_is_spoof,screen,1.3196662539607506e-35,0.001091192794733242
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_slope_db_per_khz,1,5000,-0.1539115842918511,6.963976463252637e-28,5000,-0.05804899422809518,4.473356908252058e-05,negated_raw_is_spoof,screen,1.7017426121111898e-27,6.243189703728729e-05
ASVspoof2021_LA,RawBMamba,deterministic_crop,low_high_energy_ratio_db,1,5000,0.15729130101075198,4.6105275762457067e-29,5000,0.02516101071175609,0.07707440965706955,negated_raw_is_spoof,screen,1.1669583921797042e-28,0.08922308921541901
ASVspoof2021_LA,RawBMamba,deterministic_crop,spectral_flux,1,5000,0.10942810273962918,8.55270290976471e-15,5000,0.06906442369513295,1.187021297322663e-06,negated_raw_is_spoof,screen,1.534690615583948e-14,1.7473785581617292e-06
ASVspoof2021_LA,RawBMamba,deterministic_crop,f0_median_hz,1,4969,-0.08141111423836445,9.091657960129932e-09,4969,-0.0444749421605755,0.001831873636382569,negated_raw_is_spoof,screen,1.3853954986864658e-08,0.00234927306039902
ASVspoof2021_LA,RawBMamba,deterministic_crop,f0_iqr_hz,1,4969,-0.03413189716833856,0.01612421070291998,4969,-0.08215794523590537,8.241585141058515e-09,negated_raw_is_spoof,screen,0.019383666533742804,1.2955193484891981e-08
ASVspoof2021_LA,RawBMamba,deterministic_crop,voiced_fraction,1,5000,0.18732413581811994,1.0226527664608055e-40,5000,0.005526400399866097,0.6978311815760359,negated_raw_is_spoof,screen,3.2416163163285914e-40,0.7220054719308638
ASVspoof2021_LA,RawBMamba,deterministic_crop,hnr_db,1,4969,-0.06736685788318561,2.004487871715317e-06,4969,-0.10301792186531085,4.696019651515449e-13,negated_raw_is_spoof,screen,2.829865230656918e-06,8.207347739449626e-13
ASVspoof2021_LA,RawBMamba,deterministic_crop,cpp_proxy_db,1,4969,0.03358112710441617,0.017921123341592314,4969,-0.0808340319070067,1.4258069930977909e-08,negated_raw_is_spoof,screen,0.021467014056238923,2.215357917599342e-08
ASVspoof2021_LA,RawBMamba,deterministic_crop,jitter_proxy,1,4969,-0.02440206648929122,0.08544104562874293,4969,-0.05759379819135928,5.419272151309282e-05,negated_raw_is_spoof,screen,0.09739844387195122,7.524278689421152e-05
ASVspoof2021_LA,RawBMamba,deterministic_crop,shimmer_proxy_db,1,4969,0.06616912223793474,3.0373259145322267e-06,4969,0.015780985721920125,0.2690534637458001,negated_raw_is_spoof,screen,4.252256280345117e-06,0.2954312543091138
ASVspoof2021_LA,RawBMamba,deterministic_crop,f0_delta_hz,1,4969,-0.08885339643693226,3.514063730744535e-10,4969,-0.0739288942075397,2.1660242810526667e-07,negated_raw_is_spoof,screen,5.602493065386305e-10,3.256304959434881e-07
ASVspoof2021_LA,RawBMamba,deterministic_crop,group_delay_var,1,5000,-0.20629848341384163,3.427358616360904e-49,5000,-0.15582947021848378,3.2405989084032493e-28,negated_raw_is_spoof,screen,1.2349517373697196e-48,7.4578166659143275e-28
ASVspoof2021_LA,RawBMamba,deterministic_crop,inst_freq_dispersion,1,5000,-0.06156376646085977,1.3230388382769832e-05,5000,-0.009029240654171102,0.525855562735456,negated_raw_is_spoof,screen,1.8052428412632138e-05,0.5578136356088815
ASVspoof2021_LA,RawBMamba,deterministic_crop,modulation_centroid_hz,1,5000,0.32874517858958685,2.555155167207853e-126,5000,0.19636503420656073,4.100333990136079e-44,negated_raw_is_spoof,screen,2.384811489393996e-125,1.2581846764253175e-43
ASVspoof2021_LA,RawBMamba,deterministic_crop,modulation_entropy,1,5000,0.2190777100696241,2.1359983905412962e-55,5000,0.15623725082643464,2.342654390086215e-28,negated_raw_is_spoof,screen,8.49343738724113e-55,5.409841065766104e-28
ASVspoof2021_LA,RawTFNet,deterministic_crop,crest_factor_db,0,5000,-0.210211718471604,4.761361087778405e-51,5000,-0.2419954537571708,1.202980831118178e-66,negated_raw_is_spoof,screen,1.74843423551207e-50,5.021137382058482e-66
ASVspoof2021_LA,RawTFNet,deterministic_crop,peak_dbfs,0,5000,0.02221975589330512,0.11618843178719468,5000,0.007024112664327066,0.6219265240806379,negated_raw_is_spoof,screen,0.13078496844387744,0.6494710554501766
ASVspoof2021_LA,RawTFNet,deterministic_crop,rms_dbfs,0,5000,0.21296349829387334,2.2339819050235925e-52,5000,0.24704783186778875,1.8137181002569264e-69,negated_raw_is_spoof,screen,8.363430864489439e-52,7.714041540333257e-69
ASVspoof2021_LA,RawTFNet,deterministic_crop,integrated_lufs,0,5000,0.10914938184583402,1.0002182687797469e-14,5000,-0.01755976542828732,0.217585770679474,negated_raw_is_spoof,screen,1.790004465033262e-14,0.24168204611009345
ASVspoof2021_LA,RawTFNet,deterministic_crop,silence_fraction,0,5000,-0.22615735890909625,5.2056957954337645e-59,5000,-0.12561832983254434,8.450579606548791e-19,negated_raw_is_spoof,screen,2.172812158094093e-58,1.682604294992826e-18
ASVspoof2021_LA,RawTFNet,deterministic_crop,clipping_fraction,0,5000,0.36917290027126215,2.950968117459431e-161,5000,0.17548762126986486,2.132666319844479e-35,negated_raw_is_spoof,screen,3.67231587950507e-160,5.587336323335244e-35
ASVspoof2021_LA,RawTFNet,deterministic_crop,frame_rms_cv,0,5000,-0.17932766379401816,2.0950442318622327e-37,5000,-0.2529833788850001,7.241399846182478e-73,negated_raw_is_spoof,screen,6.271134627222362e-37,3.2333692336442696e-72
ASVspoof2021_LA,RawTFNet,deterministic_crop,frame_rms_range_db,0,5000,-0.21655048808561114,3.8810674014481767e-54,5000,-0.08736958124804949,7.976984277206351e-10,negated_raw_is_spoof,screen,1.5119288659554635e-53,1.2854996245282178e-09
ASVspoof2021_LA,RawTFNet,deterministic_crop,spectral_centroid_hz,0,5000,0.07889178018535141,2.326216688242045e-08,5000,0.1839251559961309,9.007202786989052e-39,negated_raw_is_spoof,screen,3.4893250323630676e-08,2.532569151822863e-38
ASVspoof2021_LA,RawTFNet,deterministic_crop,spectral_centroid_std_hz,0,5000,-0.18636756372412103,2.5936790863145605e-40,5000,-0.1464898059519837,4.650801456430913e-25,negated_raw_is_spoof,screen,8.182874863865656e-40,1.0247011733513357e-24
ASVspoof2021_LA,RawTFNet,deterministic_crop,spectral_bandwidth_hz,0,5000,-0.11974386359837609,1.968528844996668e-17,5000,-0.07932889107633896,2.4338359900094937e-08,negated_raw_is_spoof,screen,3.715874673701576e-17,3.755540264721882e-08
ASVspoof2021_LA,RawTFNet,deterministic_crop,spectral_rolloff85_hz,0,5000,0.10576506196093277,6.485485058063103e-14,5000,0.2140087679729523,3.5067097687603356e-52,negated_raw_is_spoof,screen,1.145399726417452e-13,1.2273484190661175e-51
ASVspoof2021_LA,RawTFNet,deterministic_crop,spectral_flatness,0,5000,-0.3109320160191302,1.6173705721190493e-112,5000,-0.3406021712878478,3.485915630751879e-134,negated_raw_is_spoof,screen,1.3174218478351529e-111,2.984121406197787e-133
ASVspoof2021_LA,RawTFNet,deterministic_crop,spectral_slope_db_per_khz,0,5000,-0.3289048566518754,1.9029177986897447e-126,5000,-0.3859202217637534,7.28485922614517e-175,negated_raw_is_spoof,screen,1.788476588418893e-125,9.150327850410382e-174
ASVspoof2021_LA,RawTFNet,deterministic_crop,low_high_energy_ratio_db,0,5000,0.26571756935821167,1.4408794282124875e-81,5000,0.29532066680486796,8.190454838752074e-100,negated_raw_is_spoof,screen,8.645276569274924e-81,5.0727978356141875e-99
ASVspoof2021_LA,RawTFNet,deterministic_crop,spectral_flux,0,5000,0.09243231865682139,5.8180212907633116e-11,5000,0.05515838291181145,0.00010651553396865538,negated_raw_is_spoof,screen,9.489588124740158e-11,0.0001463771755152074
